Year,Demographic Condition,COVID-19
2020,Q119G = 2,93
2020,Q119G = 2,84
2020,Q119G = 2,84
2020,Q119G = 2,87
2020,Q119G = 2,96
2020,Q119G = 2,87
2020,Q119G = 2,92
2020,Q119G = 2,70
2020,Q119G = 2,77
2020,Q119G = 2,77
2020,Q119G = 2,86
2020,Q119G = 2,48
2020,Q119G = 2,89
2020,Q119H = 1,79
2020,Q119H = 1,80
2020,Q119H = 1,74
2020,Q119H = 1,78
2020,Q119H = 1,57
2020,Q119H = 1,81
2020,Q119H = 1,90
2020,Q119H = 1,80
2020,Q119H = 1,85
2020,Q119H = 1,81
2020,Q119H = 1,75
2020,Q119H = 1,87
2020,Q119H = 1,83
2020,Q119H = 1,59
2020,Q119H = 1,81
2020,Q119H = 1,93
2020,Q119H = 1,78
2020,Q119H = 1,77
2020,Q119H = 1,79
2020,Q119H = 1,91
2020,Q119H = 1,77
2020,Q119H = 1,90
2020,Q119H = 1,91
2020,Q119H = 1,90
2020,Q119H = 1,92
2020,Q119H = 1,95
2020,Q119H = 1,44
2020,Q119H = 1,87
2020,Q119H = 1,88
2020,Q119H = 1,84
2020,Q119H = 1,84
2020,Q119H = 1,88
2020,Q119H = 1,96
2020,Q119H = 1,100
2020,Q119H = 1,100
2020,Q119H = 1,75
2020,Q119H = 1,77
2020,Q119H = 1,78
2020,Q119H = 1,84
2020,Q119H = 1,67
2020,Q119H = 2,77
2020,Q119H = 2,79
2020,Q119H = 2,73
2020,Q119H = 2,78
2020,Q119H = 2,61
2020,Q119H = 2,77
2020,Q119H = 2,84
2020,Q119H = 2,84
2020,Q119H = 2,87
2020,Q119H = 2,83
2020,Q119H = 2,80
2020,Q119H = 2,86
2020,Q119H = 2,82
2020,Q119H = 2,73
2020,Q119H = 2,78
2020,Q119H = 2,87
2020,Q119H = 2,72
2020,Q119H = 2,73
2020,Q119H = 2,83
2020,Q119H = 2,82
2020,Q119H = 2,81
2020,Q119H = 2,88
2020,Q119H = 2,83
2020,Q119H = 2,76
2020,Q119H = 2,88
2020,Q119H = 2,85
2020,Q119H = 2,95
2020,Q119H = 2,81
2020,Q119H = 2,88
2020,Q119H = 2,85
2020,Q119H = 2,81
2020,Q119H = 2,76
2020,Q119H = 2,73
2020,Q119H = 2,76
2020,Q119H = 2,67
2020,Q119H = 2,68
2020,Q119H = 2,78
2020,Q119H = 2,76
2020,Q119H = 2,89
2020,Q119H = 2,54
2020,Q119I = 1,73
2020,Q119I = 1,60
2020,Q119I = 1,67
2020,Q119I = 1,83
2020,Q119I = 1,40
2020,Q119I = 1,100
2020,Q119I = 1,79
2020,Q119I = 1,85
2020,Q119I = 1,59
2020,Q119I = 2,77
2020,Q119I = 2,79
2020,Q119I = 2,73
2020,Q119I = 2,78
2020,Q119I = 2,61
2020,Q119I = 2,77
2020,Q119I = 2,83
2020,Q119I = 2,76
2020,Q119I = 2,85
2020,Q119I = 2,80
2020,Q119I = 2,87
2020,Q119I = 2,97
2020,Q119I = 2,79
2020,Q119I = 2,95
2020,Q119I = 2,82
2020,Q119I = 2,88
2020,Q119I = 2,100
2020,Q119I = 2,85
2020,Q119I = 2,91
2020,Q119I = 2,85
2020,Q119I = 2,92
2020,Q119I = 2,80
2020,Q119I = 2,94
2020,Q119I = 2,69
2020,Q119I = 2,91
2020,Q119I = 2,100
2020,Q119I = 2,78
2020,Q119J = 1,78
2020,Q119J = 1,80
2020,Q119J = 1,75
2020,Q119J = 1,83
2020,Q119J = 1,62
2020,Q119J = 1,78
2020,Q119J = 1,79
2020,Q119J = 1,84
2020,Q119J = 1,94
2020,Q119J = 1,74
2020,Q119J = 1,79
2020,Q119J = 1,82
2020,Q119J = 1,77
2020,Q119J = 1,80
2020,Q119J = 1,82
2020,Q119J = 1,92
2020,Q119J = 1,75
2020,Q119J = 1,67
2020,Q119J = 1,84
2020,Q119J = 1,81
2020,Q119J = 1,87
2020,Q119J = 1,81
2020,Q119J = 1,79
2020,Q119J = 1,74
2020,Q119J = 1,86
2020,Q119J = 1,100
2020,Q119J = 1,82
2020,Q119J = 1,88
2020,Q119J = 1,77
2020,Q119J = 1,73
2020,Q119J = 1,84
2020,Q119J = 1,90
2020,Q119J = 1,69
2020,Q119J = 1,82
2020,Q119J = 1,87
2020,Q119J = 1,85
2020,Q119J = 1,70
2020,Q119J = 2,77
2020,Q119J = 2,79
2020,Q119J = 2,73
2020,Q119J = 2,77
2020,Q119J = 2,60
2020,Q119J = 2,78
2020,Q119J = 2,86
2020,Q119J = 2,83
2020,Q119J = 2,85
2020,Q119J = 2,85
2020,Q119J = 2,79
2020,Q119J = 2,87
2020,Q119J = 2,84
2020,Q119J = 2,70
2020,Q119J = 2,77
2020,Q119J = 2,88
2020,Q119J = 2,72
2020,Q119J = 2,75
2020,Q119J = 2,82
2020,Q119J = 2,84
2020,Q119J = 2,79
2020,Q119J = 2,89
2020,Q119J = 2,86
2020,Q119J = 2,80
2020,Q119J = 2,88
2020,Q119J = 2,96
2020,Q119J = 2,81
2020,Q119J = 2,87
2020,Q119J = 2,100
2020,Q119J = 2,83
2020,Q119J = 2,78
2020,Q119J = 2,92
2020,Q119J = 2,78
2020,Q119J = 2,77
2020,Q119J = 2,69
2020,Q119J = 2,70
2020,Q119J = 2,77
2020,Q119J = 2,73
2020,Q119J = 2,89
2020,Q119J = 2,55
2020,Q120 = 1,81
2020,Q120 = 1,82
2020,Q120 = 1,75
2020,Q120 = 1,86
2020,Q120 = 1,62
2020,Q120 = 1,81
2020,Q120 = 1,87
2020,Q120 = 1,85
2020,Q120 = 1,86
2020,Q120 = 1,86
2020,Q120 = 1,86
2020,Q120 = 1,89
2020,Q120 = 1,85
2020,Q120 = 1,77
2020,Q120 = 1,81
2020,Q120 = 1,86
2020,Q120 = 1,83
2020,Q120 = 1,81
2020,Q120 = 1,78
2020,Q120 = 1,83
2020,Q120 = 1,85
2020,Q120 = 1,86
2020,Q120 = 1,87
2020,Q120 = 1,74
2020,Q120 = 1,86
2020,Q120 = 1,79
2020,Q120 = 1,89
2020,Q120 = 1,84
2020,Q120 = 1,72
2020,Q120 = 1,88
2020,Q120 = 1,89
2020,Q120 = 1,95
2020,Q120 = 1,90
2020,Q120 = 1,85
2020,Q120 = 1,85
2020,Q120 = 1,75
2020,Q120 = 1,84
2020,Q120 = 1,91
2020,Q120 = 1,87
2020,Q120 = 1,94
2020,Q120 = 1,80
2020,Q120 = 1,92
2020,Q120 = 1,89
2020,Q120 = 1,90
2020,Q120 = 1,84
2020,Q120 = 1,84
2020,Q120 = 1,85
2020,Q120 = 1,91
2020,Q120 = 1,91
2020,Q120 = 1,86
2020,Q120 = 1,93
2020,Q120 = 1,88
2020,Q120 = 1,90
2020,Q120 = 1,87
2020,Q120 = 1,93
2020,Q120 = 1,86
2020,Q120 = 1,74
2020,Q120 = 1,72
2020,Q120 = 1,78
2020,Q120 = 1,88
2020,Q120 = 1,90
2020,Q120 = 1,82
2020,Q120 = 1,86
2020,Q120 = 1,98
2020,Q120 = 1,94
2020,Q120 = 1,59
2020,Q120 = 1,92
2020,Q120 = 2,83
2020,Q120 = 2,83
2020,Q120 = 2,79
2020,Q120 = 2,81
2020,Q120 = 2,64
2020,Q120 = 2,79
2020,Q120 = 2,90
2020,Q120 = 2,89
2020,Q120 = 2,92
2020,Q120 = 2,86
2020,Q120 = 2,87
2020,Q120 = 2,92
2020,Q120 = 2,88
2020,Q120 = 2,81
2020,Q120 = 2,88
2020,Q120 = 2,90
2020,Q120 = 2,79
2020,Q120 = 2,82
2020,Q120 = 2,86
2020,Q120 = 2,86
2020,Q120 = 2,91
2020,Q120 = 2,90
2020,Q120 = 2,89
2020,Q120 = 2,84
2020,Q120 = 2,91
2020,Q120 = 2,74
2020,Q120 = 2,91
2020,Q120 = 2,87
2020,Q120 = 2,79
2020,Q120 = 2,91
2020,Q120 = 2,93
2020,Q120 = 2,93
2020,Q120 = 2,90
2020,Q120 = 2,90
2020,Q120 = 2,88
2020,Q120 = 2,90
2020,Q120 = 2,90
2020,Q120 = 2,91
2020,Q120 = 2,97
2020,Q120 = 2,94
2020,Q120 = 2,89
2020,Q120 = 2,92
2020,Q120 = 2,90
2020,Q120 = 2,97
2020,Q120 = 2,89
2020,Q120 = 2,91
2020,Q120 = 2,89
2020,Q120 = 2,91
2020,Q120 = 2,95
2020,Q120 = 2,84
2020,Q120 = 2,89
2020,Q120 = 2,86
2020,Q120 = 2,91
2020,Q120 = 2,91
2020,Q120 = 2,95
2020,Q120 = 2,87
2020,Q120 = 2,74
2020,Q120 = 2,84
2020,Q120 = 2,85
2020,Q120 = 2,82
2020,Q120 = 2,95
2020,Q120 = 2,90
2020,Q120 = 2,90
2020,Q120 = 2,95
2020,Q120 = 2,92
2020,Q120 = 2,54
2020,Q120 = 2,91
2020,Q121A = 1,79
2020,Q121A = 1,78
2020,Q121A = 1,74
2020,Q121A = 1,83
2020,Q121A = 1,63
2020,Q121A = 1,93
2020,Q121A = 1,83
2020,Q121A = 1,80
2020,Q121A = 1,85
2020,Q121A = 1,81
2020,Q121A = 1,84
2020,Q121A = 1,92
2020,Q121A = 1,82
2020,Q121A = 1,73
2020,Q121A = 1,80
2020,Q121A = 1,84
2020,Q121A = 1,75
2020,Q121A = 1,87
2020,Q121A = 1,71
2020,Q121A = 1,80
2020,Q121A = 1,84
2020,Q121A = 1,74
2020,Q121A = 1,84
2020,Q121A = 1,78
2020,Q121A = 1,78
2020,Q121A = 1,85
2020,Q121A = 1,84
2020,Q121A = 1,72
2020,Q121A = 1,82
2020,Q121A = 1,90
2020,Q121A = 1,100
2020,Q121A = 1,100
2020,Q121A = 1,90
2020,Q121A = 1,81
2020,Q121A = 1,81
2020,Q121A = 1,75
2020,Q121A = 1,82
2020,Q121A = 1,100
2020,Q121A = 1,85
2020,Q121A = 1,100
2020,Q121A = 1,86
2020,Q121A = 1,82
2020,Q121A = 1,88
2020,Q121A = 1,88
2020,Q121A = 1,100
2020,Q121A = 1,92
2020,Q121A = 1,77
2020,Q121A = 1,86
2020,Q121A = 1,90
2020,Q121A = 1,77
2020,Q121A = 1,76
2020,Q121A = 1,85
2020,Q121A = 1,100
2020,Q121A = 1,86
2020,Q121A = 1,93
2020,Q121A = 1,53
2020,Q121A = 1,92
2020,Q121A = 2,82
2020,Q121A = 2,82
2020,Q121A = 2,75
2020,Q121A = 2,87
2020,Q121A = 2,62
2020,Q121A = 2,79
2020,Q121A = 2,87
2020,Q121A = 2,87
2020,Q121A = 2,86
2020,Q121A = 2,86
2020,Q121A = 2,86
2020,Q121A = 2,89
2020,Q121A = 2,86
2020,Q121A = 2,79
2020,Q121A = 2,81
2020,Q121A = 2,86
2020,Q121A = 2,84
2020,Q121A = 2,80
2020,Q121A = 2,80
2020,Q121A = 2,84
2020,Q121A = 2,86
2020,Q121A = 2,92
2020,Q121A = 2,88
2020,Q121A = 2,72
2020,Q121A = 2,88
2020,Q121A = 2,90
2020,Q121A = 2,84
2020,Q121A = 2,72
2020,Q121A = 2,89
2020,Q121A = 2,88
2020,Q121A = 2,94
2020,Q121A = 2,87
2020,Q121A = 2,83
2020,Q121A = 2,86
2020,Q121A = 2,86
2020,Q121A = 2,100
2020,Q121A = 2,79
2020,Q121A = 2,89
2020,Q121A = 2,90
2020,Q121A = 2,88
2020,Q121A = 2,83
2020,Q121A = 2,88
2020,Q121A = 2,92
2020,Q121A = 2,85
2020,Q121A = 2,85
2020,Q121A = 2,89
2020,Q121A = 2,92
2020,Q121A = 2,95
2020,Q121A = 2,85
2020,Q121A = 2,74
2020,Q121A = 2,79
2020,Q121A = 2,88
2020,Q121A = 2,89
2020,Q121A = 2,81
2020,Q121A = 2,84
2020,Q121A = 2,61
2020,Q121A = 2,92
2020,Q121B = 1,84
2020,Q121B = 1,84
2020,Q121B = 1,79
2020,Q121B = 1,86
2020,Q121B = 1,70
2020,Q121B = 1,77
2020,Q121B = 1,89
2020,Q121B = 1,89
2020,Q121B = 1,88
2020,Q121B = 1,85
2020,Q121B = 1,88
2020,Q121B = 1,87
2020,Q121B = 1,89
2020,Q121B = 1,85
2020,Q121B = 1,86
2020,Q121B = 1,86
2020,Q121B = 1,89
2020,Q121B = 1,80
2020,Q121B = 1,81
2020,Q121B = 1,88
2020,Q121B = 1,87
2020,Q121B = 1,90
2020,Q121B = 1,59
2020,Q121B = 1,94
2020,Q121B = 1,70
2020,Q121B = 1,91
2020,Q121B = 1,94
2020,Q121B = 1,66
2020,Q121B = 1,100
2020,Q121B = 1,86
2020,Q121B = 1,94
2020,Q121B = 1,95
2020,Q121B = 1,88
2020,Q121B = 1,94
2020,Q121B = 1,90
2020,Q121B = 1,86
2020,Q121B = 1,88
2020,Q121B = 1,96
2020,Q121B = 1,96
2020,Q121B = 1,90
2020,Q121B = 1,88
2020,Q121B = 1,74
2020,Q121B = 1,85
2020,Q121B = 1,93
2020,Q121B = 1,86
2020,Q121B = 1,58
2020,Q121B = 1,100
2020,Q121B = 2,81
2020,Q121B = 2,81
2020,Q121B = 2,74
2020,Q121B = 2,86
2020,Q121B = 2,61
2020,Q121B = 2,82
2020,Q121B = 2,86
2020,Q121B = 2,85
2020,Q121B = 2,85
2020,Q121B = 2,86
2020,Q121B = 2,85
2020,Q121B = 2,90
2020,Q121B = 2,84
2020,Q121B = 2,76
2020,Q121B = 2,80
2020,Q121B = 2,86
2020,Q121B = 2,81
2020,Q121B = 2,81
2020,Q121B = 2,77
2020,Q121B = 2,82
2020,Q121B = 2,85
2020,Q121B = 2,86
2020,Q121B = 2,76
2020,Q121B = 2,84
2020,Q121B = 2,84
2020,Q121B = 2,89
2020,Q121B = 2,82
2020,Q121B = 2,74
2020,Q121B = 2,94
2020,Q121B = 2,85
2020,Q121B = 2,82
2020,Q121B = 2,93
2020,Q121B = 2,79
2020,Q121B = 2,91
2020,Q121B = 2,89
2020,Q121B = 2,92
2020,Q121B = 2,83
2020,Q121B = 2,90
2020,Q121B = 2,83
2020,Q121B = 2,90
2020,Q121B = 2,94
2020,Q121B = 2,74
2020,Q121B = 2,77
2020,Q121B = 2,87
2020,Q121B = 2,91
2020,Q121B = 2,59
2020,Q121B = 2,91
2020,Q121C = 1,83
2020,Q121C = 1,85
2020,Q121C = 1,77
2020,Q121C = 1,89
2020,Q121C = 1,90
2020,Q121C = 1,100
2020,Q121C = 1,89
2020,Q121C = 1,94
2020,Q121C = 1,97
2020,Q121C = 1,91
2020,Q121C = 1,78
2020,Q121C = 1,88
2020,Q121C = 1,87
2020,Q121C = 1,72
2020,Q121C = 1,82
2020,Q121C = 1,82
2020,Q121C = 1,90
2020,Q121C = 1,95
2020,Q121C = 1,86
2020,Q121C = 1,74
2020,Q121C = 1,74
2020,Q121C = 1,100
2020,Q121C = 1,92
2020,Q121C = 1,94
2020,Q121C = 1,94
2020,Q121C = 1,87
2020,Q121C = 1,59
2020,Q121C = 1,72
2020,Q121C = 1,91
2020,Q121C = 1,58
2020,Q121C = 1,92
2020,Q121C = 2,81
2020,Q121C = 2,81
2020,Q121C = 2,75
2020,Q121C = 2,86
2020,Q121C = 2,61
2020,Q121C = 2,80
2020,Q121C = 2,87
2020,Q121C = 2,85
2020,Q121C = 2,86
2020,Q121C = 2,85
2020,Q121C = 2,86
2020,Q121C = 2,90
2020,Q121C = 2,85
2020,Q121C = 2,77
2020,Q121C = 2,81
2020,Q121C = 2,86
2020,Q121C = 2,82
2020,Q121C = 2,80
2020,Q121C = 2,77
2020,Q121C = 2,84
2020,Q121C = 2,74
2020,Q121C = 2,75
2020,Q121C = 2,89
2020,Q121C = 2,88
2020,Q121C = 2,89
2020,Q121C = 2,90
2020,Q121C = 2,85
2020,Q121C = 2,85
2020,Q121C = 2,75
2020,Q121C = 2,84
2020,Q121C = 2,91
2020,Q121C = 2,87
2020,Q121C = 2,94
2020,Q121C = 2,85
2020,Q121C = 2,86
2020,Q121C = 2,75
2020,Q121C = 2,72
2020,Q121C = 2,79
2020,Q121C = 2,88
2020,Q121C = 2,98
2020,Q121C = 2,59
2020,Q121C = 2,92
2020,Q121D = 1,80
2020,Q121D = 1,70
2020,Q121D = 1,77
2020,Q121D = 1,93
2020,Q121D = 1,59
2020,Q121D = 1,57
2020,Q121D = 1,89
2020,Q121D = 1,78
2020,Q121D = 1,88
2020,Q121D = 1,100
2020,Q121D = 1,100
2020,Q121D = 1,76
2020,Q121D = 1,63
2020,Q121D = 1,93
2020,Q121D = 2,81
2020,Q121D = 2,82
2020,Q121D = 2,75
2020,Q121D = 2,86
2020,Q121D = 2,62
2020,Q121D = 2,82
2020,Q121D = 2,87
2020,Q121D = 2,85
2020,Q121D = 2,86
2020,Q121D = 2,89
2020,Q121D = 2,85
2020,Q121D = 2,77
2020,Q121D = 2,81
2020,Q121D = 2,86
2020,Q121D = 2,79
2020,Q121D = 2,84
2020,Q121D = 2,89
2020,Q121D = 2,95
2020,Q121D = 2,90
2020,Q121D = 2,75
2020,Q121D = 2,84
2020,Q121D = 2,87
2020,Q121D = 2,92
2020,Q121D = 2,90
2020,Q121D = 2,84
2020,Q121D = 2,85
2020,Q121D = 2,91
2020,Q121D = 2,86
2020,Q121D = 2,93
2020,Q121D = 2,87
2020,Q121D = 2,93
2020,Q121D = 2,74
2020,Q121D = 2,72
2020,Q121D = 2,90
2020,Q121D = 2,82
2020,Q121D = 2,59
2020,Q121E = 1,78
2020,Q121E = 1,77
2020,Q121E = 1,64
2020,Q121E = 1,95
2020,Q121E = 1,65
2020,Q121E = 1,80
2020,Q121E = 1,94
2020,Q121E = 1,74
2020,Q121E = 1,100
2020,Q121E = 1,86
2020,Q121E = 1,66
2020,Q121E = 1,60
2020,Q121E = 1,95
2020,Q121E = 1,92
2020,Q121E = 1,100
2020,Q121E = 1,83
2020,Q121E = 1,59
2020,Q121E = 2,81
2020,Q121E = 2,82
2020,Q121E = 2,75
2020,Q121E = 2,86
2020,Q121E = 2,62
2020,Q121E = 2,81
2020,Q121E = 2,87
2020,Q121E = 2,85
2020,Q121E = 2,86
2020,Q121E = 2,90
2020,Q121E = 2,85
2020,Q121E = 2,77
2020,Q121E = 2,81
2020,Q121E = 2,83
2020,Q121E = 2,83
2020,Q121E = 2,86
2020,Q121E = 2,72
2020,Q121E = 2,88
2020,Q121E = 2,89
2020,Q121E = 2,85
2020,Q121E = 2,75
2020,Q121E = 2,84
2020,Q121E = 2,91
2020,Q121E = 2,87
2020,Q121E = 2,80
2020,Q121E = 2,89
2020,Q121E = 2,84
2020,Q121E = 2,91
2020,Q121E = 2,93
2020,Q121E = 2,93
2020,Q121E = 2,75
2020,Q121E = 2,72
2020,Q121E = 2,82
2020,Q121E = 2,98
2020,Q121F = 1,81
2020,Q121F = 1,81
2020,Q121F = 1,75
2020,Q121F = 1,87
2020,Q121F = 1,56
2020,Q121F = 1,87
2020,Q121F = 1,85
2020,Q121F = 1,87
2020,Q121F = 1,82
2020,Q121F = 1,90
2020,Q121F = 1,88
2020,Q121F = 1,93
2020,Q121F = 1,79
2020,Q121F = 1,78
2020,Q121F = 1,77
2020,Q121F = 1,87
2020,Q121F = 1,81
2020,Q121F = 1,84
2020,Q121F = 1,85
2020,Q121F = 1,88
2020,Q121F = 1,95
2020,Q121F = 1,82
2020,Q121F = 1,95
2020,Q121F = 1,71
2020,Q121F = 1,90
2020,Q121F = 1,68
2020,Q121F = 1,91
2020,Q121F = 1,66
2020,Q121F = 1,82
2020,Q121F = 1,100
2020,Q121F = 1,92
2020,Q121F = 1,94
2020,Q121F = 1,90
2020,Q121F = 1,93
2020,Q121F = 1,100
2020,Q121F = 1,83
2020,Q121F = 1,91
2020,Q121F = 1,86
2020,Q121F = 1,81
2020,Q121F = 1,83
2020,Q121F = 1,89
2020,Q121F = 1,77
2020,Q121F = 1,85
2020,Q121F = 1,88
2020,Q121F = 1,83
2020,Q121F = 1,72
2020,Q121F = 1,76
2020,Q121F = 1,97
2020,Q121F = 1,95
2020,Q121F = 1,94
2020,Q121F = 1,68
2020,Q121F = 1,86
2020,Q121F = 2,82
2020,Q121F = 2,82
2020,Q121F = 2,75
2020,Q121F = 2,86
2020,Q121F = 2,64
2020,Q121F = 2,80
2020,Q121F = 2,87
2020,Q121F = 2,85
2020,Q121F = 2,87
2020,Q121F = 2,85
2020,Q121F = 2,85
2020,Q121F = 2,89
2020,Q121F = 2,87
2020,Q121F = 2,77
2020,Q121F = 2,82
2020,Q121F = 2,86
2020,Q121F = 2,83
2020,Q121F = 2,81
2020,Q121F = 2,76
2020,Q121F = 2,82
2020,Q121F = 2,84
2020,Q121F = 2,87
2020,Q121F = 2,84
2020,Q121F = 2,74
2020,Q121F = 2,86
2020,Q121F = 2,80
2020,Q121F = 2,88
2020,Q121F = 2,89
2020,Q121F = 2,71
2020,Q121F = 2,85
2020,Q121F = 2,96
2020,Q121F = 2,83
2020,Q121F = 2,84
2020,Q121F = 2,83
2020,Q121F = 2,92
2020,Q121F = 2,79
2020,Q121F = 2,89
2020,Q121F = 2,91
2020,Q121F = 2,84
2020,Q121F = 2,85
2020,Q121F = 2,92
2020,Q121F = 2,87
2020,Q121F = 2,91
2020,Q121F = 2,86
2020,Q121F = 2,87
2020,Q121F = 2,75
2020,Q121F = 2,80
2020,Q121F = 2,86
2020,Q121F = 2,89
2020,Q121F = 2,94
2020,Q121F = 2,55
2020,Q121F = 2,94
2020,Q121G = 1,84
2020,Q121G = 1,80
2020,Q121G = 1,75
2020,Q121G = 1,91
2020,Q121G = 1,72
2020,Q121G = 1,89
2020,Q121G = 1,87
2020,Q121G = 1,84
2020,Q121G = 1,94
2020,Q121G = 1,90
2020,Q121G = 1,86
2020,Q121G = 1,87
2020,Q121G = 1,85
2020,Q121G = 1,85
2020,Q121G = 1,88
2020,Q121G = 1,81
2020,Q121G = 1,96
2020,Q121G = 1,77
2020,Q121G = 1,81
2020,Q121G = 1,81
2020,Q121G = 1,88
2020,Q121G = 1,89
2020,Q121G = 1,91
2020,Q121G = 1,89
2020,Q121G = 1,91
2020,Q121G = 1,79
2020,Q121G = 1,80
2020,Q121G = 1,74
2020,Q121G = 1,93
2020,Q121G = 2,81
2020,Q121G = 2,82
2020,Q121G = 2,75
2020,Q121G = 2,85
2020,Q121G = 2,62
2020,Q121G = 2,81
2020,Q121G = 2,87
2020,Q121G = 2,85
2020,Q121G = 2,86
2020,Q121G = 2,86
2020,Q121G = 2,86
2020,Q121G = 2,90
2020,Q121G = 2,85
2020,Q121G = 2,77
2020,Q121G = 2,81
2020,Q121G = 2,86
2020,Q121G = 2,82
2020,Q121G = 2,81
2020,Q121G = 2,78
2020,Q121G = 2,83
2020,Q121G = 2,73
2020,Q121G = 2,77
2020,Q121G = 2,89
2020,Q121G = 2,89
2020,Q121G = 2,85
2020,Q121G = 2,75
2020,Q121G = 2,91
2020,Q121G = 2,87
2020,Q121G = 2,89
2020,Q121G = 2,85
2020,Q121G = 2,86
2020,Q121G = 2,93
2020,Q121G = 2,74
2020,Q121G = 2,72
2020,Q121G = 2,79
2020,Q121G = 2,90
2020,Q121H = 1,83
2020,Q121H = 1,80
2020,Q121H = 1,76
2020,Q121H = 1,89
2020,Q121H = 1,64
2020,Q121H = 1,92
2020,Q121H = 1,90
2020,Q121H = 1,85
2020,Q121H = 1,87
2020,Q121H = 1,87
2020,Q121H = 1,83
2020,Q121H = 1,90
2020,Q121H = 1,90
2020,Q121H = 1,74
2020,Q121H = 1,84
2020,Q121H = 1,88
2020,Q121H = 1,78
2020,Q121H = 1,76
2020,Q121H = 1,75
2020,Q121H = 1,85
2020,Q121H = 1,89
2020,Q121H = 1,79
2020,Q121H = 1,77
2020,Q121H = 1,78
2020,Q121H = 1,83
2020,Q121H = 1,88
2020,Q121H = 1,78
2020,Q121H = 1,92
2020,Q121H = 1,82
2020,Q121H = 1,84
2020,Q121H = 1,69
2020,Q121H = 1,62
2020,Q121H = 1,100
2020,Q121H = 1,93
2020,Q121H = 1,85
2020,Q121H = 1,83
2020,Q121H = 1,77
2020,Q121H = 1,93
2020,Q121H = 1,80
2020,Q121H = 1,100
2020,Q121H = 1,93
2020,Q121H = 1,74
2020,Q121H = 1,81
2020,Q121H = 1,86
2020,Q121H = 1,83
2020,Q121H = 1,82
2020,Q121H = 1,88
2020,Q121H = 1,64
2020,Q121H = 1,94
2020,Q121H = 2,81
2020,Q121H = 2,82
2020,Q121H = 2,75
2020,Q121H = 2,85
2020,Q121H = 2,62
2020,Q121H = 2,80
2020,Q121H = 2,86
2020,Q121H = 2,85
2020,Q121H = 2,86
2020,Q121H = 2,85
2020,Q121H = 2,87
2020,Q121H = 2,89
